time,open,high,low,close,VIDYA 55,VIDYA 233,Lower BB,Upper BB,Midline BB,Lower BB2,Upper BB2,Lower BB3,Upper BB3,Trend Line,Short Kalman,Long Kalman,Title (Open),Title (High,Title (Low),Title (Close),PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),ParabolicSAR,Previous Value,MOM-LRC Upper,MOM-LRC Lower,Upper Band (1.5 Dev),Lower Band (1.5 Dev)
17/02/2025,22547.70,22898.95,22512.20,22880.10,20937.68,19198.44,20654.42,22965.32,21809.87,20269.27,23350.47,19884.12,23735.62,16134.99,22623.33,22295.80,22547.70,22898.95,22512.20,22880.10,22547.70,22898.95,22512.20,22880.10,21674.65,61.41,80.26,42.57,75.55,47.28
18/02/2025,22845.70,22899.95,22727.95,22874.70,21006.86,19229.86,20673.14,23004.13,21838.64,20284.64,23392.63,19896.14,23781.13,16148.55,22739.80,22420.53,22845.70,22899.95,22727.95,22874.70,22845.70,22899.95,22727.95,22874.70,21846.05,61.60,80.63,42.57,75.87,47.33
19/02/2025,22899.20,22954.95,22387.45,22425.42,21057.52,19257.17,20691.21,23041.69,21866.45,20299.46,23433.44,19907.72,23825.18,16161.59,22594.14,22421.58,22899.20,22954.95,22387.45,22425.42,22899.20,22954.95,22387.45,22425.42,22014.68,61.80,81.06,42.55,76.24,47.36
20/02/2025,22480.80,22589.25,22289.75,22326.00,21102.83,19283.40,20708.85,23078.18,21893.52,20313.96,23473.07,19919.07,23867.96,16174.22,22469.90,22400.99,22480.80,22589.25,22289.75,22326.00,22480.80,22589.25,22289.75,22326.00,22183.93,61.99,81.48,42.50,76.60,47.37
21/02/2025,22325.80,22406.75,22128.60,22189.90,21141.65,19308.25,20726.20,23113.76,21919.98,20328.28,23511.68,19930.35,23909.61,16186.50,22340.17,22355.51,22325.80,22406.75,22128.60,22189.90,22325.80,22406.75,22128.60,22189.90,22954.95,62.14,81.82,42.46,76.90,47.38
24/02/2025,22498.10,22600.10,22244.70,22321.64,21183.79,19334.00,20743.42,23148.57,21945.99,20342.56,23549.43,19941.70,23950.29,16199.06,22331.58,22348.21,22498.10,22600.10,22244.70,22321.64,22498.10,22600.10,22244.70,22321.64,22938.42,62.25,82.06,42.44,77.11,47.40
25/02/2025,22335.40,22604.25,22269.80,22556.50,21232.82,19361.54,20760.50,23182.62,21971.56,20356.82,23586.31,19953.13,23990.00,16211.76,22435.79,22393.09,22335.40,22604.25,22269.80,22556.50,22335.40,22604.25,22269.80,22556.50,22922.23,62.35,82.23,42.46,77.26,47.43
26/02/2025,22529.40,22846.65,22520.40,22708.80,21285.53,19390.15,20777.51,23215.99,21996.75,20371.10,23622.40,19964.69,24028.82,16224.88,22562.28,22461.11,22529.40,22846.65,22520.40,22708.80,22529.40,22846.65,22520.40,22708.80,22906.35,62.42,82.34,42.50,77.36,47.48
27/02/2025,22634.80,22710.80,22380.90,22419.80,21326.04,19416.05,20794.41,23248.63,22021.52,20385.37,23657.67,19976.34,24066.71,16237.59,22496.27,22452.21,22634.80,22710.80,22380.90,22419.80,22634.80,22710.80,22380.90,22419.80,22890.80,62.50,82.44,42.55,77.46,47.54
28/02/2025,22370.10,22583.60,22222.60,22559.90,21370.11,19442.92,20811.37,23280.76,22046.07,20399.81,23692.32,19988.25,24103.88,16250.18,22525.75,22475.41,22370.10,22583.60,22222.60,22559.90,22370.10,22583.60,22222.60,22559.90,22875.55,62.56,82.51,42.60,77.52,47.59
03/03/2025,22610.45,23324.45,22535.95,23077.70,21431.09,19473.98,20828.45,23312.43,22070.44,20414.45,23726.42,20000.45,24140.42,16263.80,22781.48,22605.18,22610.45,23324.45,22535.95,23077.70,22610.45,23324.45,22535.95,23077.70,22128.60,62.59,82.56,42.63,77.57,47.62
04/03/2025,22986.20,23057.20,22327.75,22794.20,21479.77,19502.36,20845.28,23343.29,22094.29,20428.95,23759.62,20012.61,24175.96,16276.88,22787.37,22645.91,22986.20,23057.20,22327.75,22794.20,22986.20,23057.20,22327.75,22794.20,22152.52,62.64,82.63,42.65,77.63,47.65
