time,open,high,low,close,VIDYA 55,VIDYA 233,Lower BB,Upper BB,Midline BB,Lower BB2,Upper BB2,Lower BB3,Upper BB3,Trend Line,Short Kalman,Long Kalman,Title (Open),Title (High,Title (Low),Title (Close),PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),ParabolicSAR,Previous Value,MOM-LRC Upper,MOM-LRC Lower,Upper Band (1.5 Dev),Lower Band (1.5 Dev)
2026-02-13T11:00:00Z,49283,49501,49064,49304,49659.91488774258,49002.55936232239,49007.76180186115,50285.96822568704,49646.86501377409,48794.727397890165,50499.00262965802,48581.69299391918,50712.03703,46811.40613566869,49349.378765537236,49569.52012755486,49283,49501,49064,49304,49283,49501,49064,49304,50090.387839999996,52.57044830026103,72.25340899613826,32.887487604383786,67.33266882216896,37.80822777835309
2026-02-13T15:00:00Z,49300,49725,49292,49561,49656.38221318035,49007.33235922562,49003.101918211134,50280.76430768422,49641.93311294768,48790.15818663228,50493.708039263074,48577.214455053436,50706.65177084192,46816.90126494871,49447.428165121644,49567.684390023125,49300,49725,49292,49561,49300,49725,49292,49561,49946.69354,52.42985338098627,72.09001647483072,32.76969028714183,67.1749757,37.684731060602935
2026-02-13T19:00:00Z,49563,49648,49338,49431,49648.33284842391,49010.95345017241,48998.38342,50275.05283497273,49636.71812672177,48785.60518238715,50487.83107105638,48572.826946303496,50700.60930714004,46822.27663,49439.816586205474,49538.234518157726,49563,49648,49338,49431,49563,49648,49338,49431,49823.116446463995,52.29507381879368,71.92668587359049,32.663461763996885,67.01878285989127,37.57136477769608
2026-02-15T23:00:00Z,49490,49611,49434,49575,49645.71381812306,49015.774360854695,48993.742959575575,50268.975497724656,49631.359228650115,48781.2042,50481.51425408283,48568.66544685922,50694.05301044101,46827.77809781284,49502.45043573373,49546.15596938666,49490,49611,49434,49575,49490,49611,49434,49575,49725,52.161659070136686,71.76078850125869,32.562529639014684,66.86100614347819,37.46231199679519
2026-02-16T03:00:00Z,49575,49592,49538,49579,49643.331181761525,49020.58825520637,48989.178131053566,50262.53272294094,49625.85542699725,48776.95237,50474.75849,48564.726600424445,50686.98425357006,46833.32847953118,49537.91775938776,49553.23250894573,49575,49592,49538,49579,49575,49592,49538,49579,49648,52.03733531577072,71.61479575965068,32.45987487189077,66.72043064868068,37.35423998286076
2026-02-16T07:00:00Z,49577,49747,49574,49700,49645.35506812719,49026.39519319606,48984.53492378479,50255.57857483783,49620.05674931131,48772.69431527595,50467.419183346676,48560.85370676711,50679.25979185551,46839.07815197477,49613.01450672349,49584.85487492931,49577,49747,49574,49700,49577,49747,49574,49700,49064,51.92469670385746,71.49304662811966,32.356346779595256,66.60095914705411,37.24843426066081
2026-02-16T11:00:00Z,49701,49734,49552,49633,49644.913815694075,49031.57984966447,48979.75043901539,50248.056503133324,49613.90347107436,48768.36609499574,50459.440847152975,48556.98175097608,50670.82519117263,46844.74735949439,49622.27428455786,49595.228171865674,49701,49734,49552,49633,49701,49734,49552,49633,49077.66,51.833606670951575,71.40662950224748,32.26058383965567,66.51337379,37.15383954747965
2026-02-16T15:00:00Z,49635,49666,49485,49533,49640.916893705005,49035.86549197503,48974.83922955153,50239.98589441539,49607.41256198346,48763.981452074215,50450.843671892704,48553.12367459691,50661.70144937001,46850.24652138475,49580.91128040826,49581.820556793085,49635,49666,49485,49533,49635,49666,49485,49533,49091.046800000004,51.75673205592538,71.35167401078989,32.16179010106087,66.45293852207377,37.06052559
2026-02-16T23:00:00Z,49554,49620,49331,49404,49632.45557607269,49039.01194076158,48969.74884494256,50231.33236717868,49600.54060606062,48759.48492456987,50441.596287551365,48549.221004197185,50651.86020792405,46855.51255406751,49498.94387,49543.50753061867,49554,49620,49331,49404,49554,49620,49331,49404,49104.16586,51.68179235254389,71.31805566599847,32.04552904,66.40898983763482,36.95459486745295
2026-02-17T03:00:00Z,49405,49406,49288,49360,49622.72501978438,49041.75542844738,48964.37840072754,50222.02600698595,49593.202203856745,48754.77046635114,50431.63394136235,48545.16253197474,50641.24187573875,46860.56482285145,49434.567706630536,49503.969195172016,49405,49406,49288,49360,49405,49406,49288,49360,49117.02255,51.59725472864712,71.27161734043915,31.922892116855106,66.35302668749114,36.841482769803115
