time,open,high,low,close,VIDYA 55,VIDYA 233,Lower BB,Upper BB,Midline BB,Lower BB2,Upper BB2,Lower BB3,Upper BB3,Trend Line,Short Kalman,Long Kalman,Title (Open),Title (High,Title (Low),Title (Close),PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),ParabolicSAR,Previous Value,MOM-LRC Upper,MOM-LRC Lower,Upper Band (1.5 Dev),Lower Band (1.5 Dev)
2026-02-05T21:15:00Z,24446.83,24449.83,24379.84,24398.83,24711.74,24626.01,24492.88,25067.79,24780.34,24397.06,25163.61,24301.24,25259.43,23872.13,24440.13,24518.17,24446.83,24449.83,24379.84,24398.83,24446.83,24449.83,24379.84,24398.83,24678.48,52.33,78.13,26.53,71.68,32.98
2026-02-06T01:15:00Z,24377.63,24500.13,24348.88,24416.88,24701.21,24624.22,24497.25,25071.37,24784.31,24401.56,25167.06,24305.87,25262.75,23873.25,24429.36,24496.35,24377.63,24500.13,24348.88,24416.88,24377.63,24500.13,24348.88,24416.88,24623.53,52.17,78.02,26.32,71.56,32.79
2026-02-06T05:15:00Z,24416.88,24544.08,24398.58,24524.58,24694.90,24623.37,24501.93,25075.34,24788.63,24406.36,25170.90,24310.79,25266.47,23874.49,24473.48,24502.43,24416.88,24544.08,24398.58,24524.58,24416.88,24544.08,24398.58,24524.58,24576.27,52.00,77.87,26.13,71.41,32.60
2026-02-06T09:15:00Z,24522.58,24667.08,24507.58,24633.08,24692.69,24623.45,24506.89,25079.64,24793.27,24411.43,25175.10,24315.97,25270.56,23875.97,24547.42,24530.58,24522.58,24667.08,24507.58,24633.08,24522.58,24667.08,24507.58,24633.08,24285.98,51.85,77.72,25.97,71.25,32.44
2026-02-06T13:15:00Z,24634.08,24746.08,24586.08,24731.08,24694.06,24624.37,24512.04,25084.18,24798.11,24416.68,25179.54,24321.32,25274.89,23877.61,24632.52,24573.78,24634.08,24746.08,24586.08,24731.08,24634.08,24746.08,24586.08,24731.08,24293.60,51.72,77.58,25.86,71.11,32.32
2026-02-06T17:15:00Z,24730.08,24791.08,24715.08,24778.38,24697.08,24625.69,24517.35,25088.93,24803.14,24422.09,25184.19,24326.83,25279.45,23879.40,24700.10,24617.86,24730.08,24791.08,24715.08,24778.38,24730.08,24791.08,24715.08,24778.38,24311.70,51.63,77.46,25.79,71.00,32.25
2026-02-09T01:15:00Z,24796.30,24827.55,24776.30,24804.05,24700.90,24627.21,24522.80,25093.85,24808.32,24427.62,25189.02,24332.44,25284.20,23881.27,24748.26,24657.98,24796.30,24827.55,24776.30,24804.05,24796.30,24827.55,24776.30,24804.05,24340.46,51.57,77.38,25.76,70.93,32.21
2026-02-09T05:15:00Z,24804.05,24955.00,24792.05,24837.00,24705.76,24629.00,24528.40,25098.97,24813.69,24433.31,25194.06,24338.21,25289.16,23883.25,24789.38,24696.55,24804.05,24955.00,24792.05,24837.00,24804.05,24955.00,24792.05,24837.00,24379.43,51.55,77.32,25.78,70.88,32.22
2026-02-09T09:15:00Z,24837.00,24859.00,24721.00,24847.00,24710.80,24630.87,24534.14,25104.26,24819.20,24439.12,25199.28,24344.10,25294.31,23885.13,24816.07,24728.97,24837.00,24859.00,24721.00,24847.00,24837.00,24859.00,24721.00,24847.00,24436.99,51.57,77.30,25.83,70.87,32.27
2026-02-09T13:15:00Z,24847.00,25032.50,24814.00,25007.50,24721.40,24634.09,24540.00,25109.71,24824.86,24445.04,25204.67,24350.09,25299.62,23887.29,24904.77,24788.98,24847.00,25032.50,24814.00,25007.50,24847.00,25032.50,24814.00,25007.50,24488.79,51.60,77.32,25.87,70.89,32.31
