time,open,high,low,close,VIDYA 55,VIDYA 233,Lower BB,Upper BB,Midline BB,Lower BB2,Upper BB2,Lower BB3,Upper BB3,Trend Line,Short Kalman,Long Kalman,Title (Open),Title (High,Title (Low),Title (Close),PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),ParabolicSAR,Previous Value,MOM-LRC Upper,MOM-LRC Lower,Upper Band (1.5 Dev),Lower Band (1.5 Dev)
26/02/2025,43681,43858,43261,43427,43841.32489961326,41650.59797356677,41173.678649324494,44309.257108251295,42741.467878787895,40651.082239503354,44831.853518072436,40128.48582968222,45354.44992789357,33860.58269110224,43572.68213920977,43870.12519919541,43681,43858,43261,43427,43681,43858,43261,43427,44789.23472,56.54835749290302,74.70242469944446,38.39429028636158,70.16390789780911,42.93280708799694
27/02/2025,43418,43888,43218,43256,43820.42043891279,41664.31935840808,41115.52091,44276.216939232865,42695.868925619834,40588.73824080246,44802.99961043721,40061.95556959811,45329.78228164156,33880.00256419717,43425.95540033854,43737.80644339194,43418,43888,43218,43256,43418,43888,43218,43256,44666.975938867196,56.386585531044076,74.61867672631968,38.154494335768476,70.06065392750078,42.71251713458737
28/02/2025,43279,43858,43080,43766,43818.476851808766,41682.28244081485,41056.96803440877,44243.45499589424,42650.21152,40525.88687416119,44774.53615614182,39994.80571391361,45305.61732,33899.61389503888,43583.50655021898,43743.880996816784,43279,43858,43080,43766,43279,43858,43080,43766,44522.07834498047,56.19821653340639,74.52517580934953,37.87125725746325,69.94343599036374,42.45299707644904
03/03/2025,43806,44045,42914,43252,43798.24553567274,41695.69883020959,40997.97940969594,44210.90609994595,42604.44275482094,40462.491627987605,44746.39388165428,39927.003846279265,45281.88166336262,33918.85287,43429.911291738485,43637.90084555864,43806,44045,42914,43252,43806,44045,42914,43252,44349.028943582816,56.002705878767294,74.45875316395251,37.54665859358207,69.84474134,42.16067041487838
04/03/2025,43268,43292,42352,42765,43761.34390939871,41704.83815644712,40938.627987285894,44178.61741216314,42558.62269972452,40398.62974980636,44718.61564964268,39858.631512326814,45258.61388712222,33936.836971766345,43121.84129537276,43449.826566933625,43268,43292,42352,42765,43268,43292,42352,42765,44148.124891481224,55.79391032,74.42640357768501,37.16141707,69.76828026391661,41.819540381306204
05/03/2025,42793,43125,42404,42978,43733.36734,41715.71988,40879.08467750798,44146.727223318456,42512.90595041322,40334.477586539564,44691.33431428687,39789.87049557115,45235.94140525528,33954.85079705966,43055.196033225286,43348.16732159819,42793,43125,42404,42978,42793,43125,42404,42978,44045,55.562175672419215,74.41985302751824,36.70449831732019,69.70543369,41.41891765609495
06/03/2025,42999,43031,42363,42598,43692.81850759141,41723.26073731847,40819.262747138135,44115.109374073996,42467.186060606065,40269.95497598216,44664.41714522997,39720.64720482618,45213.72491638595,33972.48065374578,42843.365700300914,43186.53707622096,42999,43031,42363,42598,42999,43031,42363,42598,43774.12,55.313379055080595,74.44302558,36.18373253134449,69.66061394788267,40.96614416227852
07/03/2025,42596,42889,42154,42749,43659.11070374886,41732.027739563615,40759.09644238238,44083.64978351292,42421.37311294765,40205.00421886063,44637.74200703467,39650.91199533887,45191.83423055643,33989.939869696354,42799.64371616564,43092.26580772506,42596,42889,42154,42749,42596,42889,42154,42749,43546.5808,55.04719615094639,74.44017336669077,35.65421894,69.59192906275469,40.502463239138095
10/03/2025,42494,42651,41606,41945,43597.89246432926,41733.84801529384,40698.49841264582,44052.23547165169,42375.36694214876,40139.54223614484,44611.19164815267,39580.586059643865,45170.14782465365,34006.290868610595,42403.665952207484,42845.077149039615,42494,42651,41606,41945,42494,42651,41606,41945,43295.916256000004,54.764907132903886,74.38002261551341,35.14979165029435,69.47624374486104,40.05357052094673
11/03/2025,41906,42073,41167,41423,43520.21773346036,41731.19119465031,40637.86323207877,44021.23175414716,42329.547493112965,40073.96847840071,44585.12650782522,39510.07372472265,45149.02126150328,34021.57030679829,41949.29894101922,42538.67793392192,41906,42073,41167,41423,41906,42073,41167,41423,42957.933004800005,54.46416858415589,74.27335836106768,34.654978807244106,69.32106091683973,39.60727625147205
